# link,coreId1,coreId2,cluster1,cluster2,linkType,eucDist,lcDist,eucAdj,cwdAdj
1,1,3,-1,-1,1,5856,-1,1,1
2,1,4,-1,-1,1,29450,-1,1,1
3,2,4,-1,-1,1,31491,-1,1,1
4,2,5,-1,-1,1,19719,-1,1,1
5,3,4,-1,-1,1,35133,-1,1,0
6,4,5,-1,-1,1,14275,-1,1,1
# Linkage Mapper Version 1.0.9
# ---Run Settings---
# Project Directory: C:\Dropbox\LM_Lab_2015\Secret\Results\Project_5Cores_Restored
