#link,coreId1,coreId2,cluster1,cluster2,linkType,eucDist,lcDist,eucAdj,cwdAdj,lcpLength,cwdToEucRatio,cwdToPathRatio,Eff_Resist,CWDTORRatio,CF_Centrality
1.0,1.0,3.0,-1.0,-1.0,1.0,5856.0,247803.953125,1.0,1.0,8221.0,42.32,30.14,424.89977265,583.205661842,-1.0
2.0,1.0,4.0,-1.0,-1.0,1.0,29450.0,559032.8125,1.0,1.0,39794.0,18.98,14.05,2783.1012723,200.866859594,-1.0
3.0,2.0,4.0,-1.0,-1.0,1.0,31491.0,928023.375,1.0,1.0,58044.0,29.47,15.99,11310.102576,82.0526046306,-1.0
4.0,2.0,5.0,-1.0,-1.0,1.0,19719.0,1737740.0,1.0,1.0,55159.0,88.13,31.5,64512.542115,26.9364675926,-1.0
5.0,3.0,4.0,-1.0,-1.0,1.0,35133.0,749688.75,1.0,0.0,46293.0,21.34,16.19,4024.0334466,186.302812824,-1.0
6.0,4.0,5.0,-1.0,-1.0,1.0,14275.0,1348383.0,1.0,1.0,28245.0,94.46,47.74,26597.552922,50.6957540024,-1.0
# Linkage Mapper Version 1.0.9
# ---Run Settings---
# Project Directory: C:\Dropbox\LM_Lab_2015\Secret\Results\Project_5Cores_Restored
